admin_level_2_id,admin_level_2_name,admin_level_1_id,country_id
ADM2_LBR_MARYLAND_KARLUWAY_DISTRICT_2,Karluway District #2,ADM1_LBR_MARYLAND,CT_LBR
ADM2_LBR_MARYLAND_NYORKEN,Nyorken,ADM1_LBR_MARYLAND,CT_LBR
ADM2_LBR_MARYLAND_PLEEBO_SODOKEN,Pleebo/Sodoken,ADM1_LBR_MARYLAND,CT_LBR
ADM2_LBR_MARYLAND_WHOJAH,Whojah,ADM1_LBR_MARYLAND,CT_LBR
ADM2_LBR_MONTSERRADO_CAREYSBURG,Careysburg,ADM1_LBR_MONTSERRADO,CT_LBR
ADM2_LBR_MONTSERRADO_COMMONWEALTH,Commonwealth,ADM1_LBR_MONTSERRADO,CT_LBR
ADM2_LBR_MONTSERRADO_GREATER_MONROVIA,Greater Monrovia,ADM1_LBR_MONTSERRADO,CT_LBR
ADM2_LBR_MONTSERRADO_ST_PAUL_RIVER,St. Paul River,ADM1_LBR_MONTSERRADO,CT_LBR
ADM2_LBR_MONTSERRADO_TODEE,Todee,ADM1_LBR_MONTSERRADO,CT_LBR
ADM2_LBR_NIMBA_BOE_AND_QUILLA,Boe & Quilla,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_BUU_YAO,Buu-Yao,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_DOE,Doe,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_GARR_BAIN,Garr-Bain,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_GBEHLAY_GEH,Gbehlay-Geh,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_GBI_AND_DORU,Gbi & Doru,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_GBOR,Gbor,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_KPARBLEE,Kparblee,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_LEEWEHPEA_MAHN,Leewehpea-Mahn,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_MEINPEA_MAHN,Meinpea-Mahn,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_SANNIQUELLIE_MAHN,Sanniquellie-Mahn,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_TWAN_RIVER,Twan River,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_WEE_GBEHY_MAHN,Wee-Gbehy-Mahn,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_YARMEIN,Yarmein,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_YARPEA_MAHN,Yarpea-Mahn,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_YARWEIN_MEHNSONNOH,Yarwein Mehnsonnoh,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_NIMBA_ZOE_GBAO,Zoe-Gbao,ADM1_LBR_NIMBA,CT_LBR
ADM2_LBR_RIVER_CESS_BEAWOR,Beawor,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_CENTRAL_RIVER_CESS,Central River Cess,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_DOEDAIN,Doedain,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_FEN_RIVER,Fen River,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_JO_RIVER,Jo River,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_NORWEIN,Norwein,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_SAM_GBALOR,Sam Gbalor,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_CESS_ZARFLAHN,Zarflahn,ADM1_LBR_RIVER_CESS,CT_LBR
ADM2_LBR_RIVER_GEE_CHEDEPO,Chedepo,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_GBEAPO,Gbeapo,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_GLARO,Glaro,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_KARFORH,Karforh,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_NANEE,Nanee,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_NYENAWLIKEN,Nyenawliken,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_NYENEBO,Nyenebo,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_POTUPO,Potupo,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_SARBO,Sarbo,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_RIVER_GEE_TUOBO,Tuobo,ADM1_LBR_RIVER_GEE,CT_LBR
ADM2_LBR_SINOE_BODAE,Bodae,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_BOKON,Bokon,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_BUTAW,Butaw,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_DUGBE_RIVER,Dugbe River,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_GREENVILLE,Greenville,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_JAEDAE,Jaedae,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_JAEDEPO,Jaedepo,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_JUARZON,Juarzon,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_KPAYAN,Kpayan,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_KULU_SHAW_BOE,Kulu Shaw Boe,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_PLAHN_NYARN,Plahn Nyarn,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_PYNES_TOWN,Pynes Town,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_SANQUIN_DISTRICT_1,Sanquin District #1,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_SANQUIN_DISTRICT_2,Sanquin District #2,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_SANQUIN_DISTRICT_3,Sanquin District #3,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_SEEKON,Seekon,ADM1_LBR_SINOE,CT_LBR
ADM2_LBR_SINOE_WEDJAH,Wedjah,ADM1_LBR_SINOE,CT_LBR
ADM2_PRT_AVEIRO_AVEIRO,Aveiro,ADM1_PRT_AVEIRO,CT_PRT
ADM2_PRT_AZORES_ANGRA_DO_HEROISMO,Angra do Heroísmo,ADM1_PRT_AZORES,CT_PRT
ADM2_PRT_AZORES_HORTA,Horta,ADM1_PRT_AZORES,CT_PRT
ADM2_PRT_AZORES_PONTA_DELGADA,Ponta Delgada,ADM1_PRT_AZORES,CT_PRT
ADM2_PRT_BRAGA_BRAGA,Braga,ADM1_PRT_BRAGA,CT_PRT
ADM2_PRT_BRAGA_GUIMARAES,Guimarães,ADM1_PRT_BRAGA,CT_PRT
ADM2_PRT_COIMBRA_COIMBRA,Coimbra,ADM1_PRT_COIMBRA,CT_PRT
ADM2_PRT_FARO_FARO,Faro,ADM1_PRT_FARO,CT_PRT
ADM2_PRT_FARO_LOULE,Loulé,ADM1_PRT_FARO,CT_PRT
ADM2_PRT_LISBON_ALMADA,Almada,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_AMADORA,Amadora,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_CASCAIS,Cascais,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_LISBON,Lisbon,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_LOURES,Loures,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_ODIVELAS,Odivelas,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_OEIRAS,Oeiras,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_LISBON_SINTRA,Sintra,ADM1_PRT_LISBON,CT_PRT
ADM2_PRT_MADEIRA_FUNCHAL,Funchal,ADM1_PRT_MADEIRA,CT_PRT
ADM2_PRT_MADEIRA_SANTA_CRUZ,Santa Cruz,ADM1_PRT_MADEIRA,CT_PRT
ADM2_PRT_PORTO_MATOSINHOS,Matosinhos,ADM1_PRT_PORTO,CT_PRT
ADM2_PRT_PORTO_PORTO,Porto,ADM1_PRT_PORTO,CT_PRT
ADM2_PRT_PORTO_VILA_NOVA_DE_GAIA,Vila Nova de Gaia,ADM1_PRT_PORTO,CT_PRT
ADM2_PRT_SETUBAL_SEIXAL,Seixal,ADM1_PRT_SETUBAL,CT_PRT
ADM2_PRT_SETUBAL_SETUBAL,Setúbal,ADM1_PRT_SETUBAL,CT_PRT
ADM2_SLE_KAILAHUN,Kailahun District,ADM1_SLE_EASTERN_PROVINCE,CT_SLE
ADM2_SLE_KENEMA,Kenema District,ADM1_SLE_EASTERN_PROVINCE,CT_SLE
ADM2_SLE_KONO,Kono District,ADM1_SLE_EASTERN_PROVINCE,CT_SLE
ADM2_SLE_BOMBALI,Bombali District,ADM1_SLE_NORTHERN_PROVINCE,CT_SLE
ADM2_SLE_FALABA,Falaba District,ADM1_SLE_NORTHERN_PROVINCE,CT_SLE
ADM2_SLE_KOINADUGU,Koinadugu District,ADM1_SLE_NORTHERN_PROVINCE,CT_SLE
ADM2_SLE_TONKOLILI,Tonkolili District,ADM1_SLE_NORTHERN_PROVINCE,CT_SLE
ADM2_SLE_KAMBIA,Kambia District,ADM1_SLE_NORTH_WESTERN_PROVINCE,CT_SLE
ADM2_SLE_KARENE,Karene District,ADM1_SLE_NORTH_WESTERN_PROVINCE,CT_SLE
ADM2_SLE_PORT_LOKO,Port Loko District,ADM1_SLE_NORTH_WESTERN_PROVINCE,CT_SLE
ADM2_SLE_BO,Bo District,ADM1_SLE_SOUTHERN_PROVINCE,CT_SLE
ADM2_SLE_BONTHE,Bonthe District,ADM1_SLE_SOUTHERN_PROVINCE,CT_SLE
ADM2_SLE_MOYAMBA,Moyamba District,ADM1_SLE_SOUTHERN_PROVINCE,CT_SLE
ADM2_SLE_PUJEHUN,Pujehun District,ADM1_SLE_SOUTHERN_PROVINCE,CT_SLE
ADM2_SLE_WESTERN_AREA_RURAL,Western Area Rural District,ADM1_SLE_WESTERN_AREA,CT_SLE
ADM2_SLE_WESTERN_AREA_URBAN,Western Area Urban District,ADM1_SLE_WESTERN_AREA,CT_SLE
ADM2_TGO_BLITTA,Blitta,ADM1_TGO_CENTRALE,CT_TGO
ADM2_TGO_MO,Mô,ADM1_TGO_CENTRALE,CT_TGO
ADM2_TGO_SOTOUBOUA,Sotouboua,ADM1_TGO_CENTRALE,CT_TGO
ADM2_TGO_TCHAMBA,Tchamba,ADM1_TGO_CENTRALE,CT_TGO
ADM2_TGO_TCHAOUDJO,Tchaoudjo,ADM1_TGO_CENTRALE,CT_TGO
ADM2_TGO_ASSOLI,Assoli,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_BASSAR,Bassar,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_BIMAH,Bimah,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_DANKPEN,Dankpen,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_DOUFELGOU,Doufelgou,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_KOZAH,Kozah,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_KERAN,Kéran,ADM1_TGO_KARA,CT_TGO
ADM2_TGO_AGOE_NYIVE,Agoè-Nyivé,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_AVE,Avé,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_BAS_MONO,Bas-Mono,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_GOLFE,Golfe,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_LACS,Lacs,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_VO,Vo,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_YOTO,Yoto,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_ZIO,Zio,ADM1_TGO_MARITIME,CT_TGO
ADM2_TGO_AGOU,Agou,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_AKEBOU,Akébou,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_AMOU,Amou,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_ANIE,Anié,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_DANYI,Danyi,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_EST_MONO,Est-Mono,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_HAHO,Haho,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_KLOTO,Kloto,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_KPELE,Kpélé,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_MOYEN_MONO,Moyen-Mono,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_OGOU,Ogou,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_WAWA,Wawa,ADM1_TGO_PLATEAUX,CT_TGO
ADM2_TGO_CINKASSE,Cinkassé,ADM1_TGO_SAVANES,CT_TGO
ADM2_TGO_KPENDJAL,Kpendjal,ADM1_TGO_SAVANES,CT_TGO
ADM2_TGO_KPENDJAL_OUEST,Kpendjal-Ouest,ADM1_TGO_SAVANES,CT_TGO
ADM2_TGO_OTI,Oti,ADM1_TGO_SAVANES,CT_TGO
ADM2_TGO_OTI_SUD,Oti-Sud,ADM1_TGO_SAVANES,CT_TGO
ADM2_TGO_TANDJOUARE,Tandjouaré,ADM1_TGO_SAVANES,CT_TGO
ADM2_TGO_TONE,Tône,ADM1_TGO_SAVANES,CT_TGO
ADM2_TTO_TOBAGO_BELLE_GARDEN_GLAMORGAN,Belle Garden/Glamorgan,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_BETHEL_NEW_GRANGE,Bethel/New Grange,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_BETHESDA_LES_COTEAUX,Bethesda/Les Coteaux,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_BON_ACCORD_CROWN_POINT,Bon Accord/Crown Point,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_BUCCOO_MT_PLEASANT,Buccoo/Mt. Pleasant,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_DARREL_SPRING_WHIM,Darrel Spring/Whim,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_LAMBEAU_LOWLANDS,Lambeau/Lowlands,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_MASON_HALL_NORTH_MORIAH,Mason Hall North/Moriah,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_MASON_HALL_SOUTH_BAGATELLE,Mason Hall South/Bagatelle,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_MT_ST_GEORGE_GOODWOOD,Mt. St. George/Goodwood,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_PARLATUVIER_LANSE_FOURMI_SPEYSIDE,Parlatuvier/L’Anse Fourmi/Speyside,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_PLYMOUTH_BLACK_ROCK,Plymouth/Black Rock,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_ROXBOROUGH_ARGYLE,Roxborough/Argyle,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_SCARBOROUGH_MT_GRACE,Scarborough/Mt. Grace,ADM1_TTO_TOBAGO,CT_TTO
ADM2_TTO_TOBAGO_SIGNAL_HILL_PATIENCE_HILL,Signal Hill/Patience Hill,ADM1_TTO_TOBAGO,CT_TTO
ADM2_USA_ALABAMA_JEFFERSON,Jefferson,ADM1_USA_ALABAMA,CT_USA
ADM2_USA_ALABAMA_MADISON,Madison,ADM1_USA_ALABAMA,CT_USA
ADM2_USA_ALABAMA_MOBILE,Mobile,ADM1_USA_ALABAMA,CT_USA
ADM2_USA_ALABAMA_MONTGOMERY,Montgomery,ADM1_USA_ALABAMA,CT_USA
ADM2_USA_DELAWARE_KENT,Kent,ADM1_USA_DELAWARE,CT_USA
ADM2_USA_DELAWARE_NEW_CASTLE,New Castle,ADM1_USA_DELAWARE,CT_USA
ADM2_USA_DELAWARE_SUSSEX,Sussex,ADM1_USA_DELAWARE,CT_USA
ADM2_USA_DISTRICT_OF_COLUMBIA_DISTRICT_OF_COLUMBIA,District of Columbia,ADM1_USA_DISTRICT_OF_COLUMBIA,CT_USA
ADM2_USA_FLORIDA_BROWARD,Broward,ADM1_USA_FLORIDA,CT_USA
ADM2_USA_FLORIDA_DUVAL,Duval,ADM1_USA_FLORIDA,CT_USA
ADM2_USA_FLORIDA_HILLSBOROUGH,Hillsborough,ADM1_USA_FLORIDA,CT_USA
ADM2_USA_FLORIDA_MIAMI_DADE,Miami-Dade,ADM1_USA_FLORIDA,CT_USA
ADM2_USA_FLORIDA_ORANGE,Orange,ADM1_USA_FLORIDA,CT_USA
ADM2_USA_FLORIDA_PALM_BEACH,Palm Beach,ADM1_USA_FLORIDA,CT_USA
ADM2_USA_GEORGIA_CLAYTON,Clayton,ADM1_USA_GEORGIA,CT_USA
ADM2_USA_GEORGIA_COBB,Cobb,ADM1_USA_GEORGIA,CT_USA
ADM2_USA_GEORGIA_DEKALB,DeKalb,ADM1_USA_GEORGIA,CT_USA
ADM2_USA_GEORGIA_FULTON,Fulton,ADM1_USA_GEORGIA,CT_USA
ADM2_USA_GEORGIA_GWINNETT,Gwinnett,ADM1_USA_GEORGIA,CT_USA
ADM2_USA_LOUISIANA_CADDO,Caddo,ADM1_USA_LOUISIANA,CT_USA
ADM2_USA_LOUISIANA_EAST_BATON_ROUGE,East Baton Rouge,ADM1_USA_LOUISIANA,CT_USA
ADM2_USA_LOUISIANA_JEFFERSON,Jefferson,ADM1_USA_LOUISIANA,CT_USA
ADM2_USA_LOUISIANA_ORLEANS,Orleans,ADM1_USA_LOUISIANA,CT_USA
ADM2_USA_MARYLAND_BALTIMORE,Baltimore,ADM1_USA_MARYLAND,CT_USA
ADM2_USA_MARYLAND_BALTIMORE_CITY,Baltimore City,ADM1_USA_MARYLAND,CT_USA
ADM2_USA_MARYLAND_HOWARD,Howard,ADM1_USA_MARYLAND,CT_USA
ADM2_USA_MARYLAND_MONTGOMERY,Montgomery,ADM1_USA_MARYLAND,CT_USA
ADM2_USA_MARYLAND_PRINCE_GEORGE_S,Prince George's,ADM1_USA_MARYLAND,CT_USA
ADM2_USA_MASSACHUSETTS_ESSEX,Essex,ADM1_USA_MASSACHUSETTS,CT_USA
ADM2_USA_MASSACHUSETTS_MIDDLESEX,Middlesex,ADM1_USA_MASSACHUSETTS,CT_USA
ADM2_USA_MASSACHUSETTS_NORFOLK,Norfolk,ADM1_USA_MASSACHUSETTS,CT_USA
ADM2_USA_MASSACHUSETTS_SUFFOLK,Suffolk,ADM1_USA_MASSACHUSETTS,CT_USA
ADM2_USA_MASSACHUSETTS_WORCESTER,Worcester,ADM1_USA_MASSACHUSETTS,CT_USA
ADM2_USA_MISSISSIPPI_DESOTO,DeSoto,ADM1_USA_MISSISSIPPI,CT_USA
ADM2_USA_MISSISSIPPI_HARRISON,Harrison,ADM1_USA_MISSISSIPPI,CT_USA
ADM2_USA_MISSISSIPPI_HINDS,Hinds,ADM1_USA_MISSISSIPPI,CT_USA
ADM2_USA_MISSISSIPPI_JACKSON,Jackson,ADM1_USA_MISSISSIPPI,CT_USA
ADM2_USA_NEW_JERSEY_ESSEX,Essex,ADM1_USA_NEW_JERSEY,CT_USA
ADM2_USA_NEW_JERSEY_HUDSON,Hudson,ADM1_USA_NEW_JERSEY,CT_USA
ADM2_USA_NEW_JERSEY_MERCER,Mercer,ADM1_USA_NEW_JERSEY,CT_USA
ADM2_USA_NEW_JERSEY_MIDDLESEX,Middlesex,ADM1_USA_NEW_JERSEY,CT_USA
ADM2_USA_NEW_JERSEY_UNION,Union,ADM1_USA_NEW_JERSEY,CT_USA
ADM2_USA_NEW_YORK_BRONX,Bronx,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_ERIE,Erie,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_KINGS,Kings,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_MONROE,Monroe,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_NASSAU,Nassau,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_NEW_YORK,New York,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_QUEENS,Queens,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_RICHMOND,Richmond,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_SUFFOLK,Suffolk,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NEW_YORK_WESTCHESTER,Westchester,ADM1_USA_NEW_YORK,CT_USA
ADM2_USA_NORTH_CAROLINA_CUMBERLAND,Cumberland,ADM1_USA_NORTH_CAROLINA,CT_USA
ADM2_USA_NORTH_CAROLINA_DURHAM,Durham,ADM1_USA_NORTH_CAROLINA,CT_USA
ADM2_USA_NORTH_CAROLINA_GUILFORD,Guilford,ADM1_USA_NORTH_CAROLINA,CT_USA
ADM2_USA_NORTH_CAROLINA_MECKLENBURG,Mecklenburg,ADM1_USA_NORTH_CAROLINA,CT_USA
ADM2_USA_NORTH_CAROLINA_WAKE,Wake,ADM1_USA_NORTH_CAROLINA,CT_USA
ADM2_USA_PENNSYLVANIA_ALLEGHENY,Allegheny,ADM1_USA_PENNSYLVANIA,CT_USA
ADM2_USA_PENNSYLVANIA_BUCKS,Bucks,ADM1_USA_PENNSYLVANIA,CT_USA
ADM2_USA_PENNSYLVANIA_DAUPHIN,Dauphin,ADM1_USA_PENNSYLVANIA,CT_USA
ADM2_USA_PENNSYLVANIA_DELAWARE,Delaware,ADM1_USA_PENNSYLVANIA,CT_USA
ADM2_USA_PENNSYLVANIA_MONTGOMERY,Montgomery,ADM1_USA_PENNSYLVANIA,CT_USA
ADM2_USA_PENNSYLVANIA_PHILADELPHIA,Philadelphia,ADM1_USA_PENNSYLVANIA,CT_USA
ADM2_USA_SOUTH_CAROLINA_CHARLESTON,Charleston,ADM1_USA_SOUTH_CAROLINA,CT_USA
ADM2_USA_SOUTH_CAROLINA_GREENVILLE,Greenville,ADM1_USA_SOUTH_CAROLINA,CT_USA
ADM2_USA_SOUTH_CAROLINA_HORRY,Horry,ADM1_USA_SOUTH_CAROLINA,CT_USA
ADM2_USA_SOUTH_CAROLINA_RICHLAND,Richland,ADM1_USA_SOUTH_CAROLINA,CT_USA
ADM2_USA_TEXAS_BEXAR,Bexar,ADM1_USA_TEXAS,CT_USA
ADM2_USA_TEXAS_COLLIN,Collin,ADM1_USA_TEXAS,CT_USA
ADM2_USA_TEXAS_DALLAS,Dallas,ADM1_USA_TEXAS,CT_USA
ADM2_USA_TEXAS_FORT_BEND,Fort Bend,ADM1_USA_TEXAS,CT_USA
ADM2_USA_TEXAS_HARRIS,Harris,ADM1_USA_TEXAS,CT_USA
ADM2_USA_TEXAS_TARRANT,Tarrant,ADM1_USA_TEXAS,CT_USA
ADM2_USA_TEXAS_TRAVIS,Travis,ADM1_USA_TEXAS,CT_USA
ADM2_USA_VIRGINIA_ALEXANDRIA_CITY,Alexandria city,ADM1_USA_VIRGINIA,CT_USA
ADM2_USA_VIRGINIA_ARLINGTON,Arlington,ADM1_USA_VIRGINIA,CT_USA
ADM2_USA_VIRGINIA_FAIRFAX,Fairfax,ADM1_USA_VIRGINIA,CT_USA
ADM2_USA_VIRGINIA_HENRICO,Henrico,ADM1_USA_VIRGINIA,CT_USA
ADM2_USA_VIRGINIA_LOUDOUN,Loudoun,ADM1_USA_VIRGINIA,CT_USA
ADM2_USA_VIRGINIA_PRINCE_WILLIAM,Prince William,ADM1_USA_VIRGINIA,CT_USA
