id,name,hamletId,officialOrder
anambra_ihiala_ihiala_ezi_amamu_dioha_umuadobihi_umuogwazu_uzokaenyi,Uzokaenyi,anambra_ihiala_ihiala_ezi_amamu_dioha_umuadobihi_umuogwazu,1
anambra_ihiala_ihiala_ezi_amamu_dioha_umuadobihi_umuogwazu_iroha,Iroha,anambra_ihiala_ihiala_ezi_amamu_dioha_umuadobihi_umuogwazu,2
anambra_ihiala_ihiala_ezi_amamu_dioha_umuadobihi_umuogwazu_nwokaeji,Nwokaeji,anambra_ihiala_ihiala_ezi_amamu_dioha_umuadobihi_umuogwazu,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_dara_umuonwusirikam,Umuonwusirikam,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_dara,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_dara_duruasom,Duruasom,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_dara,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_ngegwu_duruasom,Duruasom,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_ngegwu,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_ngegwu_umunwaolisa,Umunwaolisa,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_ngegwu,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nhie_umudogu,Umudogu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nhie,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nhie_umuanudo,Umuanudo,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nhie,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nebo_umuahize_chukwu,Umuahize - Chukwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nebo,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nebo_umu_ulasi_ocha,Umu - Ulasi Ocha,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_nebo,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_chugha_umu_okechukwu,Umu Okechukwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_chugha,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_chugha_umu_egbo_chukwu,Umu Egbo Chukwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_chugha,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_chugha_umu_nka_dom,Umu Nka Dom,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_chugha,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_omukwe_umuezedike_umu_onyedumekwu,Umuezedike/Umu Onyedumekwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_omukwe,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_omukwe_umuikegbu,Umuikegbu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_omukwe,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_omukwe_umu_udunwa,Umu - Udunwa,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuapani_omukwe,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuawa_umuawa_umuawa,Umuawa,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umuawa_umuawa,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji_idi_okeli,Idi Okeli,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji_durudogu,Durudogu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji_enukamadu,Enukamadu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji_ezengu,Ezengu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umuorji,4
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umu_ihemegbunam_idiri_zeno,Idiri - Zeno,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_etiti_ubahu_umudaraegwu_umu_ihemegbunam,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_megwara_obiejesi,Obiejesi,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_megwara,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_megwara_umuejiogu,Umuejiogu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_megwara,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_megwara_umuchukwuede_nwangwu,Umuchukwuede Nwangwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_megwara,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ehiobuna_chukwudum,Chukwudum,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ehiobuna,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ehiobuna_anyijiofor,Anyijiofor,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ehiobuna,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ehiobuna_obodozie_nnem_olisa,Obodozie/Nnem Olisa,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ehiobuna,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezedike_nzomiwu,Nzomiwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezedike,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezedike_malizu,Malizu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezedike,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezedike_ebulue,Ebulue,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezedike,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezediana_unuigwe,Unuigwe,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezediana,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezediana_odinaka,Odinaka,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ezediana,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndionyebarachi_ibidoduna,Ibidoduna,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndionyebarachi,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndionyebarachi_nwajeri,Nwajeri,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndionyebarachi,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_izunabo_ugochukwu,Ugochukwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_izunabo,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike_ewulu,Ewulu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike,1
anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike_ewulu,Ewulu,anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike_osungwu,Osungwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike,2
anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike_osungwu,Osungwu,anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike_okereke_chigere,Okereke Chigere,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike,3
anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike_okereke_chigere,Okereke Chigere,anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike_nnaji,Nnaji,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuezedam_ndiezike,4
anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike_nnaji,Nnaji,anambra_ihiala_okija_uhu0b0_na_uhuowelle_ofor_na_ngwu_uhungwu_uhungwu_ndiezike,4
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umu_nabara_okwa_aku,Okwa - Aku,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umu_nabara,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umu_nabara_umuidiegbu,Umuidiegbu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umu_nabara,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umu_nabara_umuilonwa,Umuilonwa,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umu_nabara,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umungwu_umueze_akudinaobi,Umueze Akudinaobi,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umungwu,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umungwu_umudinorom,Umudinorom,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umungwu,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umungwu_umudiaku,Umudiaku,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umungwu,3
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umueze_iloana_ngwu_ogu,Ngwu Ogu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umueze_iloana,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umueze_iloana_ezeabam,Ezeabam,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umueze_iloana,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umuemenighe_umueze_onuoha,Umueze Onuoha,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umuemenighe,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umuemenighe_umueze_ekeyim,Umueze Ekeyim,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umuemenighe,2
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umuigboeje_umuigboeje,Umuigboeje,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_umuakporom_umuigboeje,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umuiloegbuna_umuiloegbuna,Umuiloegbuna,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umuiloegbuna,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umu_uzoegwu_umu_uzoegwu,Umu - Uzoegwu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umu_uzoegwu,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umudibiagu_umudibiagu,Umudibiagu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umudibiagu,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umudiji_umudiji,Umudiji,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umudiji,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umuizunabo_umuizunabo,Umuizunabo,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umuizunabo,1
anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umuisiagu_umuisiagu,Umuisiagu,anambra_ihiala_okija_ubahua_bu_ubahu_ubahu_ubahu_uduru_ugwuchereku_umuisiagu,1
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike_umuokenwa,Umuokenwa,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike,1
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike_umuokalu,Umuokalu,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike,2
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike_umuemekekwuo,Umuemekekwuo,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike,3
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike_umuechefu,Umuechefu,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezike,4
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam_ezikeaghagwo,Ezikeaghagwo,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam,1
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam_umuenw0r0m,Umuenw0R0M,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam,2
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam_emegwammuo,Emegwammuo,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam,3
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam_umuanyaoha,Umuanyaoha,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuesikam,4
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezenwune_umuokereke,Umuokereke,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezenwune,1
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezenwune_umuohanuba,Umuohanuba,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezenwune,2
anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezie_umuezie,Umuezie,anambra_ihiala_okija_ubahua_bu_ubahu_ezinaukpodu_ubahu_ezike_ubahu_ezike_umuezie,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahu_eze_ubahu_eze_ubahu_eze_umuoma_umuoma,Umuoma,anambra_ihiala_okija_ihitea_bu_ihite_ubahu_eze_ubahu_eze_ubahu_eze_umuoma,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahu_eze_ubahu_eze_ubahu_eze_uhuokwe_uhuokwe,Uhuokwe,anambra_ihiala_okija_ihitea_bu_ihite_ubahu_eze_ubahu_eze_ubahu_eze_uhuokwe,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahu_eze_ubahu_eze_ubahu_eze_ubahu_ogwugwu_ubahu_ogwugwu,Ubahu - Ogwugwu,anambra_ihiala_okija_ihitea_bu_ihite_ubahu_eze_ubahu_eze_ubahu_eze_ubahu_ogwugwu,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha_umu_ezeazubuike,Umu - Ezeazubuike,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha_umu_nkameme,Umu - Nkameme,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha,2
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha_umu_akusoronwa,Umu - Akusoronwa,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha,3
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha_umu_anyamele,Umu - Anyamele,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha,4
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha_umu_onyejiforonwa,Umu - Onyejiforonwa,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha,5
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha_umu_nwazumahu,Umu - Nwazumahu,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuoha,6
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute_umu_ulasi_okorolobe,Umu - Ulasi /Okorolobe,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute_umu_iyiegbu,Umu - Iyiegbu,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute,2
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute_umu_ezeana_awugosi,Umu - Ezeana Awugosi,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute,3
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute_umu_ohusi,Umu - Ohusi,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeagwute,4
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeanofor_umu_ezeubo,Umu - Ezeubo,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeanofor,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeanofor_umu_ohabu,Umu - Ohabu,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeanofor,2
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeanofor_umu_umuahanwa,Umu - Umuahanwa,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeanofor,3
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima_okpara_odogwu,Okpara - Odogwu,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima_umu_ihejianya,Umu - Ihejianya,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima,2
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima_umu_ezeilogu,Umu - Ezeilogu,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima,3
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima_umu_ezeonyeka,Umu - Ezeonyeka,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezechima,4
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeona_umu_ulasika,Umu - Ulasika,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeona,1
anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeona_umu_ezediogu,Umu - Ezediogu,anambra_ihiala_okija_ihitea_bu_ihite_ubahumonum_ubahumonum_ezimbara_umuezeona,2
